Creek,Area,Position,Order,Site,Species,Diameter,Height,Chlorophyl
C2,2,Intertidal,4,1,ST,3.03,57,47.9
C2,2,Intertidal,4,1,ST,3.22,56,34.9
C2,2,Intertidal,4,1,ST,1.95,49,55.4
C2,2,Intertidal,4,1,ST,2.44,42,46.5
C2,2,Intertidal,4,1,ST,2.55,50,26.3
C2,2,Intertidal,4,1,ST,1.74,38,
C2,2,Intertidal,4,1,ST,1.92,45,
C2,2,Intertidal,4,1,ST,2.1,43,
C2,2,Intertidal,4,1,ST,1.81,42,
C2,2,Intertidal,4,1,ST,2.77,59,
C2,2,Intertidal,4,2,SM,1.84,42,
C2,2,Intertidal,4,2,SM,1.99,38,
C2,2,Intertidal,4,2,SM,1.43,40,
C2,2,Intertidal,4,2,SM,1.76,44,
C2,2,Intertidal,4,2,SM,1.9,43,
C2,2,Intertidal,4,2,SM,1.57,35,
C2,2,Intertidal,4,2,SM,1.39,38,
C2,2,Intertidal,4,2,SM,1.67,34,
C2,2,Intertidal,4,2,SM,1.69,44,
C2,2,Intertidal,4,2,SM,1.66,29,
C2,2,Intertidal,4,2,ST,1.85,44,23.2
C2,2,Intertidal,4,2,ST,2.68,49,41.9
C2,2,Intertidal,4,2,ST,1.76,44,15.9
C2,2,Intertidal,4,2,ST,1.77,43,52.5
C2,2,Intertidal,4,2,ST,2,49,12.9
C2,2,Intertidal,4,3,SM,1.74,35,
C2,2,Intertidal,4,3,SM,1.87,33,
C2,2,Intertidal,4,3,SM,1.99,39,
C2,2,Intertidal,4,3,SM,1.54,36,
C2,2,Intertidal,4,3,SM,1.41,38,
C2,2,Intertidal,4,3,SM,1.33,34,
C2,2,Intertidal,4,3,SM,1.86,29,
C2,2,Intertidal,4,3,SM,1.7,37.5,
C2,2,Intertidal,4,3,SM,1.73,33,
C2,2,Intertidal,4,3,SM,1.46,27,
C1,2,Intertidal,3,3,ST,1.78,33,
C1,2,Intertidal,3,3,ST,1.65,34,
C1,2,Intertidal,3,3,ST,1.79,34,
C1,2,Intertidal,3,3,ST,1.5,15,
C1,2,Intertidal,3,3,ST,1.52,28,
C1,2,Intertidal,3,3,ST,1.59,32,
C1,2,Intertidal,3,3,ST,1.52,15,
C1,2,Intertidal,3,3,ST,1.71,31,
C1,2,Intertidal,3,3,ST,1.83,36,
C1,2,Intertidal,3,3,ST,1.69,34,
C1,2,Intertidal,3,3,CD,5.56,40,
C1,2,Intertidal,3,3,CD,8.93,41,
C1,2,Intertidal,3,3,CD,8.23,36,
C1,2,Intertidal,3,3,CD,9.17,34,
C1,2,Intertidal,3,3,CD,4.46,21,
C1,2,Intertidal,3,3,CD,8.92,32,
C1,2,Intertidal,3,3,CD,7.33,36,
C1,2,Intertidal,3,3,CD,8.56,35,
C1,2,Intertidal,3,3,CD,10.55,39,
C1,2,Intertidal,3,3,CD,12.04,50,
C1,2,Intertidal,3,2,ST,1.98,45,
C1,2,Intertidal,3,2,ST,2.29,49,
C1,2,Intertidal,3,2,ST,2.59,47,
C1,2,Intertidal,3,2,ST,2.35,46,
C1,2,Intertidal,3,2,ST,2.33,42,
C1,2,Intertidal,3,2,ST,2.16,42,
C1,2,Intertidal,3,2,ST,2.89,51,
C1,2,Intertidal,3,2,ST,1.67,40,
C1,2,Intertidal,3,2,ST,2.05,45,
C1,2,Intertidal,3,2,ST,2.32,49,
C1,2,Intertidal,3,2,CD,5.6,36,
C1,2,Intertidal,3,2,CD,5.33,47,
C1,2,Intertidal,3,2,CD,6.43,38,
C1,2,Intertidal,3,2,CD,7.62,39,
C1,2,Intertidal,3,2,CD,6.32,38,
C1,2,Intertidal,3,2,CS,2.09,45,
C1,2,Intertidal,3,2,CS,2.65,41,
C1,2,Intertidal,3,2,CS,1.82,32,
C1,2,Intertidal,3,2,CS,2.34,44,
C1,2,Intertidal,3,2,CS,1.63,36,
C1,2,Intertidal,3,1,ST,2.23,35,
C1,2,Intertidal,3,1,ST,1.84,30,
C1,2,Intertidal,3,1,ST,1.6,30,
C1,2,Intertidal,3,1,ST,2.06,39,
C1,2,Intertidal,3,1,ST,1.95,38,
C1,2,Intertidal,3,1,ST,1.69,38,
C1,2,Intertidal,3,1,ST,2.47,36,
C1,2,Intertidal,3,1,ST,2.18,38,
C1,2,Intertidal,3,1,ST,2.05,33,
C1,2,Intertidal,3,1,ST,2.02,37,
C1,2,Intertidal,3,1,CD,3.57,18,
C1,2,Intertidal,3,1,CD,6.83,35,
C1,2,Intertidal,3,1,CD,4.53,24,
C1,2,Intertidal,3,1,CD,4.43,27,
C1,2,Intertidal,3,1,CD,4.45,23,
C1,3,Intertidal,3,1,P,4.5,122,37.6
C1,3,Intertidal,3,1,P,6.33,158,40.9
C1,3,Intertidal,3,1,P,6.79,142,36.4
C1,3,Intertidal,3,1,P,3.19,118,41.8
C1,3,Intertidal,3,1,P,4.67,128,42
C1,3,Intertidal,3,1,P,5.02,133,
C1,3,Intertidal,3,1,P,4.9,126,
C1,3,Intertidal,3,1,P,6.59,114,
C1,3,Intertidal,3,1,P,4.25,111,
C1,3,Intertidal,3,1,P,3.52,100,
C1,3,Intertidal,3,1,CS,2.47,38,41
C1,3,Intertidal,3,1,CS,2.41,35,31.8
C1,3,Intertidal,3,1,CS,2.29,48,27.7
C1,3,Intertidal,3,1,CS,2.1,48,23
C1,3,Intertidal,3,1,CS,1.81,41,26
C1,3,Intertidal,3,1,CS,2.47,49,
C1,3,Intertidal,3,1,CS,2.19,65,
C1,3,Intertidal,3,1,CS,2.8,59,
C1,3,Intertidal,3,1,CS,2.13,58,
C1,3,Intertidal,3,1,CS,2.21,40,
C1,3,Intertidal,3,2,CS,1.8,50,31.8
C1,3,Intertidal,3,2,CS,1.76,80,36.2
C1,3,Intertidal,3,2,CS,2.48,69,20
C1,3,Intertidal,3,2,CS,2.08,56,25.5
C1,3,Intertidal,3,2,CS,2.04,56,26.8
C1,3,Intertidal,3,2,CS,2.99,68,
C1,3,Intertidal,3,2,CS,2.34,53,
C1,3,Intertidal,3,2,CS,2.43,49,
C1,3,Intertidal,3,2,CS,2.11,51,
C1,3,Intertidal,3,2,CS,1.77,46,
C1,3,Intertidal,3,2,CS,2.1,58,
C1,3,Intertidal,3,2,P,6.16,150,34.3
C1,3,Intertidal,3,2,P,4.68,126,35.8
C1,3,Intertidal,3,2,P,6.05,144,38
C1,3,Intertidal,3,2,P,6.2,140,33
C1,3,Intertidal,3,2,P,10.34,177,36.6
C1,3,Intertidal,3,3,P,7.66,178,43.5
C1,3,Intertidal,3,3,P,8.6,182,44.4
C1,3,Intertidal,3,3,P,7.2,170,40.4
C1,3,Intertidal,3,3,P,7.79,174,42.2
C1,3,Intertidal,3,3,P,9.68,165,39.2
C1,3,Intertidal,3,3,P,6.65,155,
C1,3,Intertidal,3,3,P,8.65,172,
C1,3,Intertidal,3,3,P,8.92,170,
C1,3,Intertidal,3,3,P,6.78,134,
C1,3,Intertidal,3,3,P,8.14,145,
C1,3,Intertidal,3,3,CS,2.16,69,31.9
C1,3,Intertidal,3,3,CS,2.31,54,31.7
C1,3,Intertidal,3,3,CS,3.01,39,33.7
C1,3,Intertidal,3,3,CS,2.32,50,22.4
C1,3,Intertidal,3,3,CS,2.2,50,33.3
C1,3,Intertidal,3,3,CS,2.84,81,
C1,3,Intertidal,3,3,CS,3.21,82,
C1,3,Intertidal,3,3,CS,2.6,87,
C1,3,Intertidal,3,3,CS,1.86,14,
C1,3,Intertidal,3,3,CS,2.05,70,
C2,3,Intertidal,4,3,CS,2.01,35,35.2
C2,3,Intertidal,4,3,CS,2.4,46,23.6
C2,3,Intertidal,4,3,CS,2.53,56,41.8
C2,3,Intertidal,4,3,CS,2.6,52,33.6
C2,3,Intertidal,4,3,CS,2.63,46,34.5
C2,3,Intertidal,4,3,CS,1.95,76,
C2,3,Intertidal,4,3,CS,2.55,61,
C2,3,Intertidal,4,3,CS,2.37,66,
C2,3,Intertidal,4,3,CS,2.14,64,
C2,3,Intertidal,4,3,CS,2.13,52,
C2,3,Intertidal,4,3,P,6.43,129,41.4
C2,3,Intertidal,4,3,P,5.76,136,50.3
C2,3,Intertidal,4,3,P,7.48,82,36.1
C2,3,Intertidal,4,3,P,5.44,115,46.1
C2,3,Intertidal,4,3,P,5.92,123,30.8
C2,3,Intertidal,4,2,CS,3.18,74,27.7
C2,3,Intertidal,4,2,CS,2.28,63,24.8
C2,3,Intertidal,4,2,CS,2.17,73,30.8
C2,3,Intertidal,4,2,CS,1.58,47,26.5
C2,3,Intertidal,4,2,CS,2.5,63,22.6
C2,3,Intertidal,4,2,CS,2.6,42,
C2,3,Intertidal,4,2,CS,1.65,49,
C2,3,Intertidal,4,2,CS,1.81,41,
C2,3,Intertidal,4,2,CS,2.44,75,
C2,3,Intertidal,4,2,CS,1.97,57,
C2,3,Intertidal,4,1,CS,2.91,65,29.9
C2,3,Intertidal,4,1,CS,2.57,57,17.6
C2,3,Intertidal,4,1,CS,2.69,24,31.4
C2,3,Intertidal,4,1,CS,2.61,34,19.7
C2,3,Intertidal,4,1,CS,2.24,48,30.8
C2,3,Intertidal,4,1,CS,2.37,61,
C2,3,Intertidal,4,1,CS,3.85,83,
C2,3,Intertidal,4,1,CS,2.83,66,
C2,3,Intertidal,4,1,CS,2.76,48,
C2,3,Intertidal,4,1,CS,2.38,51,
C1,4,Supratidal,2,1,CS,2.71,80,29.2
C1,4,Supratidal,2,1,CS,2.73,71,43.1
C1,4,Supratidal,2,1,CS,2.87,66,14.5
C1,4,Supratidal,2,1,CS,3.4,79,43.5
C1,4,Supratidal,2,1,CS,2.95,76,25.5
C1,4,Supratidal,2,1,CS,2.74,53,
C1,4,Supratidal,2,1,CS,2.68,81,
C1,4,Supratidal,2,1,CS,2.81,67,
C1,4,Supratidal,2,1,CS,3.25,79,
C1,4,Supratidal,2,1,CS,3.06,66,
C1,4,Supratidal,2,2,CS,2.75,103,37.8
C1,4,Supratidal,2,2,CS,2.37,90,37.9
C1,4,Supratidal,2,2,CS,2.57,92,40.3
C1,4,Supratidal,2,2,CS,2.7,99,35.7
C1,4,Supratidal,2,2,CS,2.53,94,33.6
C1,4,Supratidal,2,2,IC,3.14,67,34.5
C1,4,Supratidal,2,2,IC,4.26,95,31.5
C1,4,Supratidal,2,2,IC,3.27,76,30.3
C1,4,Supratidal,2,2,IC,2.3,85,29.8
C1,4,Supratidal,2,2,IC,2.67,84,35.5
C1,4,Supratidal,2,2,IC,3.06,84,
C1,4,Supratidal,2,2,IC,3.09,88,
C1,4,Supratidal,2,2,IC,2.5,85,
C1,4,Supratidal,2,2,IC,3.16,87,
C1,4,Supratidal,2,2,IC,2.52,82,
C1,4,Supratidal,2,2,P,5.08,168,31.7
C1,4,Supratidal,2,2,P,4.71,153,27
C1,4,Supratidal,2,2,P,4.59,154,31.7
C1,4,Supratidal,2,2,P,5.94,164,38.5
C1,4,Supratidal,2,2,P,6.35,177,37.9
C1,4,Supratidal,2,2,P,6.04,168,
C1,4,Supratidal,2,2,P,6.93,191,
C1,4,Supratidal,2,2,P,7.91,212,
C1,4,Supratidal,2,2,P,6.56,188,
C1,4,Supratidal,2,2,P,5.05,178,
C1,4,Supratidal,2,3,P,4.75,158,35
C1,4,Supratidal,2,3,P,6.55,197,36.6
C1,4,Supratidal,2,3,P,6.63,207,36.7
C1,4,Supratidal,2,3,P,6.74,201,37.8
C1,4,Supratidal,2,3,P,4.14,159,32.4
C1,4,Supratidal,2,3,P,6.92,214,
C1,4,Supratidal,2,3,P,6.74,211,
C1,4,Supratidal,2,3,P,4.5,156,
C1,4,Supratidal,2,3,P,4.93,188,
C1,4,Supratidal,2,3,P,4.85,170,
C1,4,Supratidal,2,3,IC,4.78,115,34.6
C1,4,Supratidal,2,3,IC,3.37,111,35.1
C1,4,Supratidal,2,3,IC,1.97,82,35.2
C1,4,Supratidal,2,3,IC,2.29,88,37.3
C1,4,Supratidal,2,3,IC,2.41,70,37.3
C1,4,Supratidal,2,3,IC,2.1,89,
C1,4,Supratidal,2,3,IC,2.68,98,
C1,4,Supratidal,2,3,IC,3.3,107,
C1,4,Supratidal,2,3,IC,2.22,98,
C1,4,Supratidal,2,3,IC,2.92,97,
C1,5,Supratidal,2,1,P,3.28,128,38.2
C1,5,Supratidal,2,1,P,4.31,143,39.3
C1,5,Supratidal,2,1,P,4.1,128,35.8
C1,5,Supratidal,2,1,P,3.28,100,43.5
C1,5,Supratidal,2,1,P,4.1,123,43.7
C1,5,Supratidal,2,1,P,6.6,184,
C1,5,Supratidal,2,1,P,4.45,133,
C1,5,Supratidal,2,1,P,4.95,162,
C1,5,Supratidal,2,1,P,5.58,177,
C1,5,Supratidal,2,1,P,5.44,161,
C1,5,Supratidal,2,1,CS,2.61,83,34.6
C1,5,Supratidal,2,1,CS,2.13,76,37
C1,5,Supratidal,2,1,CS,2.19,82,45.6
C1,5,Supratidal,2,1,CS,2.85,112,42.6
C1,5,Supratidal,2,1,CS,2.73,93,38.3
C1,5,Supratidal,2,1,CS,2.78,94,
C1,5,Supratidal,2,1,CS,2.92,88,
C1,5,Supratidal,2,1,CS,1.99,72,
C1,5,Supratidal,2,1,CS,1.98,77,
C1,5,Supratidal,2,1,CS,1.6,78,
C1,5,Supratidal,2,1,IC,2.01,58,32.7
C1,5,Supratidal,2,1,IC,2.1,61,29.5
C1,5,Supratidal,2,1,IC,2.29,81,29.7
C1,5,Supratidal,2,1,IC,2.5,64,29.6
C1,5,Supratidal,2,1,IC,3.05,78,35.9
C1,5,Supratidal,2,2,CS,2.56,75,25.3
C1,5,Supratidal,2,2,CS,3.04,98,33.8
C1,5,Supratidal,2,2,CS,2.15,77,34.1
C1,5,Supratidal,2,2,CS,1.66,89,34.4
C1,5,Supratidal,2,2,CS,1.97,95,35.4
C1,5,Supratidal,2,2,IC,3.06,88,32
C1,5,Supratidal,2,2,IC,2.59,97,32.8
C1,5,Supratidal,2,2,IC,3.52,114,36.3
C1,5,Supratidal,2,2,IC,3,102,26.8
C1,5,Supratidal,2,2,IC,2.08,78,31.5
C1,5,Supratidal,2,2,IC,3.01,115,
C1,5,Supratidal,2,2,IC,2.8,104,
C1,5,Supratidal,2,2,IC,2.35,101,
C1,5,Supratidal,2,2,IC,1.97,89,
C1,5,Supratidal,2,2,IC,3.61,104,
C1,5,Supratidal,2,2,P,4.56,150,41.7
C1,5,Supratidal,2,2,P,7.89,198,44.4
C1,5,Supratidal,2,2,P,7.16,195,43.1
